code,name,gdp
S12000033,Aberdeen City,10981
S12000034,Aberdeenshire,6936
E07000223,Adur,1039
E07000026,Allerdale,1856
E07000032,Amber Valley,2329
S12000041,Angus,1867
95AA,Antrim,1088
95BB,Ards,951
S12000035,Argyll and Bute,1903
95CC,Armagh,1040
E07000224,Arun,2102
E07000170,Ashfield,2395
E07000105,Ashford,2600
E07000004,Aylesbury Vale,4117
E07000200,Babergh,1664
95DD,Ballymena,1682
95EE,Ballymoney,505
95FF,Banbridge,847
E09000002,Barking and Dagenham,3585
E09000003,Barnet,7469
E08000016,Barnsley,3529
E07000027,Barrow-in-Furness,1426
E07000066,Basildon,4885
E07000084,Basingstoke and Deane,6414
E07000171,Bassetlaw,2023
E06000022,Bath and North East Somerset,3962
E06000055,Bedford,3681
N09000003,Belfast,11469
E09000004,Bexley,5082
E08000025,Birmingham,23596
E07000129,Blaby,2964
E06000008,Blackburn with Darwen,2608
E06000009,Blackpool,2338
W06000019,Blaenau Gwent,851
E07000033,Bolsover,2473
E08000001,Bolton,5469
E07000136,Boston,1202
E06000028,Bournemouth,4418
E06000036,Bracknell Forest,5050
E08000032,Bradford,8971
E07000067,Braintree,2595
E07000143,Breckland,2202
E09000005,Brent,7283
E07000068,Brentwood,2194
W06000013,Bridgend,2832
E06000043,Brighton and Hove,6355
E06000023,"Bristol, City of",12791
E07000144,Broadland,2598
E09000006,Bromley,7122
E07000234,Bromsgrove,2342
E07000095,Broxbourne,2366
E07000172,Broxtowe,2236
E07000117,Burnley,1752
E08000002,Bury,3033
W06000018,Caerphilly,2601
E08000033,Calderdale,3855
E07000008,Cambridge,4762
E09000007,Camden,19678
E07000192,Cannock Chase,1722
E07000106,Canterbury,2967
W06000015,Cardiff,9751
E07000028,Carlisle,2519
W06000010,Carmarthenshire,2778
95HH,Carrickfergus,1027
E07000069,Castle Point,980
95II,Castlereagh,951
E06000056,Central Bedfordshire,5045
W06000008,Ceredigion,1338
E07000130,Charnwood,3291
E07000070,Chelmsford,4410
E07000078,Cheltenham,3193
E07000177,Cherwell,4153
E06000049,Cheshire East,10904
E06000050,Cheshire West and Chester,10347
E07000034,Chesterfield,2124
E07000225,Chichester,2916
E07000005,Chiltern,2185
E07000118,Chorley,1738
E07000048,Christchurch,1149
S12000036,City of Edinburgh,18731
S12000005,Clackmannanshire,898
E07000071,Colchester,3553
95JJ,Coleraine,955
W06000003,Conwy,1587
95KK,Cookstown,689
E07000029,Copeland,1553
E07000150,Corby,1302
E41000052,"Cornwall,Isles of Scilly",9455
E07000079,Cotswold,2785
E06000047,County Durham,8542
E08000026,Coventry,7707
95LL,Craigavon,1630
E07000163,Craven,1217
E07000226,Crawley,4554
E09000008,Croydon,8125
E07000096,Dacorum,3708
E06000005,Darlington,2522
E07000107,Dartford,3145
E07000151,Daventry,1798
W06000004,Denbighshire,1650
E06000015,Derby,6949
E07000035,Derbyshire Dales,1539
95MM,Derry,1817
E08000017,Doncaster,4738
E07000108,Dover,2139
95NN,Down,1031
E08000027,Dudley,5145
S12000006,Dumfries and Galloway,2707
S12000042,Dundee City,3350
95OO,Dungannon,1077
E09000009,Ealing,7885
S12000008,East Ayrshire,1680
E07000009,East Cambridgeshire,1634
E07000040,East Devon,2515
E07000049,East Dorset,1647
S12000045,East Dunbartonshire,1498
E07000085,East Hampshire,3018
E07000242,East Hertfordshire,3605
E07000137,East Lindsey,2157
S12000010,East Lothian,1474
E07000152,East Northamptonshire,1233
S12000011,East Renfrewshire,887
E06000011,East Riding of Yorkshire,5958
E07000193,East Staffordshire,3872
E07000061,Eastbourne,1745
E07000086,Eastleigh,3447
E07000030,Eden,1242
S12000013,Eilean Siar,631
E07000207,Elmbridge,3883
E09000010,Enfield,6770
E07000072,Epping Forest,3238
E07000208,Epsom and Ewell,1786
E07000036,Erewash,1520
E07000041,Exeter,4387
S12000014,Falkirk,3689
E07000087,Fareham,2352
E07000010,Fenland,1632
95PP,Fermanagh,1048
S12000047,Fife,7058
W06000005,Flintshire,3255
E07000201,Forest Heath,1672
E07000080,Forest of Dean,1420
E07000119,Fylde,2144
E08000037,Gateshead,4753
E07000173,Gedling,1704
S12000046,Glasgow City,18244
E07000081,Gloucester,3129
E07000088,Gosport,1015
E07000109,Gravesham,1700
E07000145,Great Yarmouth,1891
E09000011,Greenwich,5769
E07000209,Guildford,4167
W06000002,Gwynedd,2607
E09000012,Hackney,5593
E06000006,Halton,3727
E07000164,Hambleton,2047
E09000013,Hammersmith and Fulham,7364
E07000131,Harborough,1910
E09000014,Haringey,3712
E07000073,Harlow,1854
E07000165,Harrogate,3668
E09000015,Harrow,5134
E07000089,Hart,2992
E06000001,Hartlepool,1508
E07000062,Hastings,1450
E07000090,Havant,2791
E09000016,Havering,4763
E06000019,"Herefordshire, County of",3585
E07000098,Hertsmere,2953
E07000037,High Peak,1498
S12000017,Highland,5666
E09000017,Hillingdon,12638
E07000132,Hinckley and Bosworth,1956
E07000227,Horsham,3385
E09000018,Hounslow,12353
E07000011,Huntingdonshire,3823
E07000120,Hyndburn,1436
S12000018,Inverclyde,1354
E07000202,Ipswich,3869
W06000001,Isle of Anglesey,970
E06000046,Isle of Wight,2286
E09000019,Islington,15041
E09000020,Kensington and Chelsea,7195
E07000153,Kettering,1744
E07000146,King's Lynn and West Norfolk,2697
E06000010,"Kingston upon Hull, City of",5765
E09000021,Kingston upon Thames,4352
E08000034,Kirklees,6657
E08000011,Knowsley,3063
E09000022,Lambeth,10716
E07000121,Lancaster,2609
95QQ,Larne,845
E08000035,Leeds,23062
E06000016,Leicester,7174
E07000063,Lewes,1671
E09000023,Lewisham,4104
E07000194,Lichfield,2391
95RR,Limavady,542
E07000138,Lincoln,3027
95SS,Lisburn,1701
E08000012,Liverpool,12504
E06000032,Luton,5263
95TT,Magherafelt,838
E07000110,Maidstone,3587
E07000074,Maldon,984
E07000235,Malvern Hills,1435
E08000003,Manchester,17879
E07000174,Mansfield,1492
E06000035,Medway,4668
E07000133,Melton,1018
E07000187,Mendip,2499
W06000024,Merthyr Tydfil,1023
E09000024,Merton,4892
E07000042,Mid Devon,1154
E07000203,Mid Suffolk,2203
E07000228,Mid Sussex,2931
E06000002,Middlesbrough,2733
S12000019,Midlothian,1235
E06000042,Milton Keynes,10277
E07000210,Mole Valley,3761
W06000021,Monmouthshire,2172
S12000020,Moray,2315
95UU,Moyle,275
W06000012,Neath Port Talbot,2224
E07000091,New Forest,7318
E07000175,Newark and Sherwood,2158
E08000021,Newcastle upon Tyne,8024
E07000195,Newcastle-under-Lyme,1989
E09000025,Newham,5401
W06000022,Newport,3469
95VV,Newry and Mourne,1470
95WW,Newtownabbey,1733
S12000021,North Ayrshire,1957
E07000043,North Devon,1983
E07000050,North Dorset,1296
95XX,North Down,962
E07000038,North East Derbyshire,1239
E06000012,North East Lincolnshire,2945
E07000099,North Hertfordshire,2807
E07000139,North Kesteven,1968
S12000044,North Lanarkshire,6093
E06000013,North Lincolnshire,5818
E07000147,North Norfolk,1518
E06000024,North Somerset,3742
E08000022,North Tyneside,3922
E07000218,North Warwickshire,2037
E07000134,North West Leicestershire,2728
E07000154,Northampton,6935
E06000057,Northumberland,5325
E07000148,Norwich,3513
E06000018,Nottingham,9427
E07000219,Nuneaton and Bedworth,1704
E07000135,Oadby and Wigston,843
E08000004,Oldham,3412
95YY,Omagh,871
S12000023,Orkney Islands,700
E07000178,Oxford,5118
W06000009,Pembrokeshire,3307
E07000122,Pendle,2121
S12000048,Perth and Kinross,3787
E06000031,Peterborough,5233
E06000026,Plymouth,4895
E06000029,Poole,3555
E06000044,Portsmouth,5118
W06000023,Powys,2093
E07000123,Preston,4203
E07000051,Purbeck,849
E06000038,Reading,6962
E09000026,Redbridge,4443
E06000003,Redcar and Cleveland,2667
E07000236,Redditch,1761
E07000211,Reigate and Banstead,6776
S12000038,Renfrewshire,3709
W06000016,Rhondda Cynon Taf,3617
E07000124,Ribble Valley,1258
E09000027,Richmond upon Thames,5467
E07000166,Richmondshire,786
E08000005,Rochdale,3201
E07000075,Rochford,1054
E07000125,Rossendale,1023
E07000064,Rother,1200
E08000018,Rotherham,4314
E07000220,Rugby,2690
E07000212,Runnymede,4353
E07000176,Rushcliffe,2081
E07000092,Rushmoor,2915
E06000017,Rutland,724
E07000167,Ryedale,1024
E08000006,Salford,5784
E08000028,Sandwell,4966
E07000168,Scarborough,1938
S12000026,Scottish Borders,1824
E07000188,Sedgemoor,1934
E08000014,Sefton,4074
E07000169,Selby,2374
E07000111,Sevenoaks,2893
E08000019,Sheffield,12035
E07000112,Shepway,1972
S12000027,Shetland Islands,829
E06000051,Shropshire,6821
E06000039,Slough,7651
E08000029,Solihull,6487
S12000028,South Ayrshire,2029
E07000006,South Bucks,2336
E07000012,South Cambridgeshire,4182
E07000039,South Derbyshire,2152
E06000025,South Gloucestershire,9716
E07000044,South Hams,1897
E07000140,South Holland,1649
E07000141,South Kesteven,2664
E07000031,South Lakeland,2605
S12000029,South Lanarkshire,5187
E07000149,South Norfolk,2482
E07000155,South Northamptonshire,1536
E07000179,South Oxfordshire,3536
E07000126,South Ribble,3447
E07000189,South Somerset,3303
E07000196,South Staffordshire,1529
E08000023,South Tyneside,2076
E06000045,Southampton,8237
E06000033,Southend-on-Sea,2884
E09000028,Southwark,15765
E07000213,Spelthorne,2801
E07000240,St Albans,3855
E07000204,St Edmundsbury,3107
E08000013,St. Helens,2819
E07000197,Stafford,2620
E07000198,Staffordshire Moorlands,1420
E07000243,Stevenage,2332
S12000030,Stirling,2380
E08000007,Stockport,6219
E06000004,Stockton-on-Tees,4817
E06000021,Stoke-on-Trent,4957
95ZZ,Strabane,671
E07000221,Stratford-on-Avon,3457
E07000082,Stroud,2254
E07000205,Suffolk Coastal,2381
E08000024,Sunderland,5960
E07000214,Surrey Heath,2825
E09000029,Sutton,3955
E07000113,Swale,2747
W06000011,Swansea,4662
E06000030,Swindon,10402
E08000008,Tameside,3259
E07000199,Tamworth,1336
E07000215,Tandridge,1669
E07000190,Taunton Deane,2316
E07000045,Teignbridge,2013
E06000020,Telford and Wrekin,3898
E07000076,Tendring,2034
E07000093,Test Valley,2891
E07000083,Tewkesbury,2237
E07000114,Thanet,1980
E07000102,Three Rivers,3059
E06000034,Thurrock,5384
E07000115,Tonbridge and Malling,3775
E06000027,Torbay,2134
W06000020,Torfaen,1525
E07000046,Torridge,918
E09000030,Tower Hamlets,27823
E08000009,Trafford,7580
E07000116,Tunbridge Wells,3208
E07000077,Uttlesford,1887
W06000014,Vale of Glamorgan,2282
E07000180,Vale of White Horse,3701
E08000036,Wakefield,6592
E08000030,Walsall,5134
E09000031,Waltham Forest,3812
E09000032,Wandsworth,6819
E06000007,Warrington,6011
E07000222,Warwick,4480
E07000103,Watford,3320
E07000206,Waveney,2207
E07000216,Waverley,3312
E07000065,Wealden,2342
E07000156,Wellingborough,1521
E07000241,Welwyn Hatfield,3125
E06000037,West Berkshire,6234
E07000047,West Devon,769
E07000052,West Dorset,1875
S12000039,West Dunbartonshire,1672
E07000127,West Lancashire,2223
E07000142,West Lindsey,1263
S12000040,West Lothian,6828
E07000181,West Oxfordshire,2153
E07000191,West Somerset,728
E41000324,"Westminster,City of London",102569
E07000053,Weymouth and Portland,1231
E08000010,Wigan,4639
E06000054,Wiltshire,10101
E07000094,Winchester,4129
E06000040,Windsor and Maidenhead,5737
E08000015,Wirral,5470
E07000217,Woking,3401
E06000041,Wokingham,5383
E08000031,Wolverhampton,5079
E07000237,Worcester,2441
E07000229,Worthing,2881
W06000006,Wrexham,2993
E07000238,Wychavon,2202
E07000007,Wycombe,5473
E07000128,Wyre,1592
E07000239,Wyre Forest,1343
E06000014,York,5690
