name,code,population,density,area
Aberdeen City,S12000033,222793,12.0,18571.0
Aberdeenshire,S12000034,252973,0.4,631261.0
Adur,E41000244,61182,14.634360000000001,4180.71
Allerdale,E41000065,96422,0.7766054,124158.3
Amber Valley,E41000071,122309,4.6087419999999995,26538.48
Angus,S12000041,115978,0.53,218179.0
Antrim,95AA,53428,1.27,42054.0
Ards,95BB,78078,2.07,37721.0
Argyll and Bute,S12000035,88166,0.13,690947.0
Armagh,95CC,59340,0.89,66831.0
Arun,E41000245,149518,6.774464999999999,22070.82
Ashfield,E41000196,119497,10.9073,10955.69
Ashford,E41000137,117956,2.031564,58061.67
Aylesbury Vale,E41000056,174137,1.928954,90275.35
Babergh,E41000221,87740,1.47766,59377.66
Ballymena,95DD,64044,1.02,62978.0
Ballymoney,95EE,31224,0.75,41782.0
Banbridge,95FF,48339,1.07,45183.0
Barking and Dagenham,E41000293,185911,51.51259,3609.04
Barnet,E41000294,356386,41.08802,8673.72
Barnsley,E41000272,231221,7.026860000000001,32905.31
Barrow-in-Furness,E41000066,69087,8.861794999999999,7796.05
Basildon,E41000098,174497,15.859820000000001,11002.46
Basingstoke and Deane,E41000116,167799,2.6474759999999997,63380.74
Bassetlaw,E41000197,112863,1.7693709999999998,63787.08
Bath and North East Somerset,E41000022,176016,5.090981,34574.08
Bedford,E41000054,157479,3.3055209999999997,47641.2
Belfast,95GG,280962,25.68,10942.0
Bexley,E41000295,231997,38.30894,6055.95
Birmingham,E41000281,1073045,40.07066,26778.82
Blaby,E41000161,93915,7.198394,13046.66
Blackburn with Darwen,E41000008,147489,10.76469,13701.18
Blackpool,E41000009,142065,40.72848,3488.1
Blaenau Gwent,W40000017,69814,6.418993,10876.16
Bolsover,E41000072,75866,4.731853,16033.04
Bolton,E41000257,276786,19.79823,13980.34
Boston,E41000168,64637,1.787836,36153.77
Bournemouth,E41000028,183491,39.7349,4617.88
Bracknell Forest,E41000036,113205,10.34919,10938.54
Bradford,E41000288,522452,14.258389999999999,36641.72
Braintree,E41000099,147084,2.4044790000000003,61170.84
Breckland,E41000175,130491,0.9998419,130511.6
Brent,E41000296,311215,71.98186,4323.52
Brentwood,E41000100,73601,4.806831,15311.75
Bridgend,W40000012,139178,5.5505260000000005,25074.74
Brighton and Hove,E41000043,273369,33.068659999999994,8266.71
"Bristol, City of",E41000023,428234,39.06974,10960.76
Broadland,E41000176,124646,2.2564490000000004,55239.88
Bromley,E41000297,309392,20.60491,15015.45
Bromsgrove,E41000251,93637,4.315684,21696.91
Broxbourne,E41000127,93609,18.19926,5143.56
Broxtowe,E41000198,109487,13.66906,8009.84
Burnley,E41000149,87059,7.864387,11070.03
Bury,E41000258,185060,18.60191,9948.44
Caerphilly,W40000016,178806,6.444616000000001,27745.02
Calderdale,E41000289,203826,5.600814,36392.21
Cambridge,E41000060,123867,30.4346,4069.94
Camden,E41000298,220338,101.09100000000001,2179.6
Cannock Chase,E41000213,97462,12.35559,7888.09
Canterbury,E41000138,151145,4.893769,30885.19
Cardiff,W40000014,346090,24.65345,14038.2
Carlisle,E41000067,107524,1.034582,103929.9
Carmarthenshire,W40000009,183777,0.7753144000000001,237035.5
Carrickfergus,95HH,39114,4.83,8098.0
Castle Point,E41000101,88011,19.528229999999997,4506.86
Castlereagh,95II,67242,7.91,8497.0
Central Bedfordshire,E41000055,254381,3.554473,71566.45
Ceredigion,W40000007,75922,0.4252251,178545.4
Charnwood,E41000162,166100,5.952193,27905.68
Chelmsford,E41000102,168310,4.968185,33877.56
Cheltenham,E41000110,115732,24.82789,4661.37
Cherwell,E41000203,141868,2.409571,58876.86
Cheshire East,E41000049,370127,3.173307,116637.6
Cheshire West and Chester,E41000050,329608,3.5957660000000002,91665.6
Chesterfield,E41000073,103788,15.717070000000001,6603.52
Chichester,E41000246,113794,1.447336,78623.08
Chiltern,E41000057,92635,4.717896,19634.81
Chorley,E41000150,107155,5.283858,20279.69
Christchurch,E41000087,47752,9.476559,5038.96
City of Edinburgh,S12000036,476626,18.1,26333.0
Clackmannanshire,S12000005,51442,3.24,15864.0
Colchester,E41000103,173074,5.259302,32908.17
Coleraine,95JJ,59067,1.22,48299.0
Conwy,W40000003,115228,1.023495,112582.9
Cookstown,95KK,37013,0.72,51312.0
Copeland,E41000068,70603,0.9648654000000001,73173.94
Corby,E41000182,61255,7.629903,8028.28
"Cornwall,Isles of Scilly",E41000052,534476,,356256.0
Cotswold,E41000111,82881,0.7117184,116452.0
County Durham,E41000047,513242,2.305604,222606.3
Coventry,E41000282,316960,32.131640000000004,9864.42
Craigavon,95LL,93023,3.34,27874.0
Craven,E41000189,55409,0.4706095,117738.8
Crawley,E41000247,106597,23.70366,4497.07
Croydon,E41000299,363378,41.99984,8651.89
Dacorum,E41000128,144847,6.817112,21247.56
Darlington,E41000005,105564,5.345686,19747.51
Dartford,E41000139,97365,13.3801,7276.85
Daventry,E41000183,77843,1.1748290000000001,66259.01
Denbighshire,W40000004,93734,1.120225,83674.27
Derby,E41000015,248752,31.87857,7803.11
Derbyshire Dales,E41000074,71116,0.897417,79245.21
Derry,95MM,107877,2.84,37947.0
Doncaster,E41000273,302402,5.324052,56799.22
Dover,E41000140,111674,3.546885,31485.09
Down,95NN,69731,1.08,64409.0
Dudley,E41000283,312925,31.94527,9795.66
Dumfries and Galloway,S12000006,151324,0.24,642620.0
Dundee City,S12000042,147268,24.64,5978.0
Dungannon,95OO,57852,0.75,77132.0
Ealing,E41000300,338449,60.95435,5552.5
East Ayrshire,S12000008,122767,0.97,126212.0
East Cambridgeshire,E41000061,83818,1.286969,65128.21
East Devon,E41000079,132457,1.626543,81434.66
East Dorset,E41000088,87166,2.459775,35436.57
East Dunbartonshire,S12000045,105026,6.02,17449.0
East Hampshire,E41000117,115608,2.2472529999999997,51444.15
East Hertfordshire,E41000129,137687,2.894489,47568.68
East Lindsey,E41000169,136401,0.774893,176025.6
East Lothian,S12000010,99717,1.47,67918.0
East Northamptonshire,E41000184,86765,1.7019819999999999,50978.8
East Renfrewshire,S12000011,90574,5.21,17379.0
East Riding of Yorkshire,E41000011,334179,1.387973,240767.7
East Staffordshire,E41000214,113583,2.935243,38696.29
Eastbourne,E41000093,99412,22.51234,4415.89
Eastleigh,E41000118,125199,15.6935,7977.76
Eden,E41000069,52564,0.245356,214235.7
Eilean Siar,S12000013,27684,0.09,305950.0
Elmbridge,E41000228,130875,13.767520000000001,9506.07
Enfield,E41000301,312466,38.65747,8082.94
Epping Forest,E41000104,124659,3.6774129999999996,33898.56
Epsom and Ewell,E41000229,75102,22.04156,3407.29
Erewash,E41000075,112081,10.22364,10962.93
Exeter,E41000080,117773,25.043329999999997,4702.77
Falkirk,S12000014,155990,5.25,29736.0
Fareham,E41000119,111581,15.03125,7423.27
Fenland,E41000062,95262,1.7432900000000002,54644.96
Fermanagh,95PP,61805,0.36,171768.0
Fife,S12000015,365198,2.76,132486.0
Flintshire,W40000005,152506,3.4855400000000003,43753.91
Forest Heath,E41000222,59748,1.5818459999999999,37771.06
Forest of Dean,E41000112,81961,1.5566959999999999,52650.63
Fylde,E41000151,75757,4.572252,16568.86
Gateshead,E41000276,200214,14.065170000000002,14234.74
Gedling,E41000199,113543,9.463786,11997.63
Glasgow City,S12000046,593245,33.96,17468.0
Gloucester,E41000113,121688,30.019140000000004,4053.68
Gosport,E41000120,82622,32.62996,2532.09
Gravesham,E41000141,101720,10.27281,9901.87
Great Yarmouth,E41000177,97277,5.584589,17418.83
Greenwich,E41000302,254557,53.767759999999996,4734.38
Guildford,E41000230,137183,5.063363,27093.26
Gwynedd,W40000002,121874,0.4807768,253493.9
Hackney,E41000303,246270,129.184,1906.35
Halton,E41000006,125746,15.898060000000001,7909.52
Hambleton,E41000190,89140,0.6798510999999999,131117.0
Hammersmith and Fulham,E41000304,182493,111.2491,1640.4
Harborough,E41000163,85382,1.442806,59177.75
Haringey,E41000305,254926,86.15711999999999,2958.85
Harlow,E41000105,81944,26.833890000000004,3053.75
Harrogate,E41000191,157869,1.207008,130793.7
Harrow,E41000306,239056,47.36681,5046.91
Hart,E41000121,91033,4.228875,21526.53
Hartlepool,E41000001,92028,9.804701,9386.11
Hastings,E41000094,90254,30.36402,2972.4
Havant,E41000122,120684,21.796039999999998,5536.97
Havering,E41000307,237232,21.11291,11236.35
"Herefordshire, County of",E41000019,183477,0.841741,217973.2
Hertsmere,E41000130,100031,9.888394,10116.0
High Peak,E41000076,90892,1.685848,53914.69
Highland,S12000017,232132,0.09,2568389.0
Hillingdon,E41000308,273936,23.67667,11569.87
Hinckley and Bosworth,E41000164,105078,3.5338260000000004,29734.91
Horsham,E41000248,131301,2.4761130000000002,53027.07
Hounslow,E41000309,253957,45.360640000000004,5598.62
Huntingdonshire,E41000063,169508,1.870571,90618.31
Hyndburn,E41000152,80734,11.06048,7299.32
Inverclyde,S12000018,81485,5.08,16044.0
Ipswich,E41000223,133384,33.84127,3941.46
Isle of Anglesey,W40000001,69751,0.9806942,71124.11
Isle of Wight,E41000046,138265,3.6370120000000004,38016.1
Islington,E41000310,206125,138.716,1485.95
Kensington and Chelsea,E41000311,158649,130.796,1212.95
Kettering,E41000185,93475,4.003342,23349.24
King's Lynn and West Norfolk,E41000178,147451,1.031996,142879.4
"Kingston upon Hull, City of",E41000010,256406,35.88647,7144.92
Kingston upon Thames,E41000312,160060,42.9727,3724.69
Kirklees,E41000290,422458,10.33925,40859.65
Knowsley,E41000267,145893,16.87223,8646.93
Lambeth,E41000313,303086,113.0016,2682.14
Lancaster,E41000153,138375,2.402943,57585.64
Larne,95QQ,32180,0.96,33495.0
Leeds,E41000291,751485,13.62066,55172.44
Leicester,E41000016,329839,44.98941,7331.48
Lewes,E41000095,97502,3.3382980000000004,29207.1
Lewisham,E41000314,275885,78.49818,3514.54
Lichfield,E41000215,100654,3.038179,33129.71
Limavady,95RR,33536,0.57,58526.0
Lincoln,E41000170,93541,26.21077,3568.8
Lisburn,95SS,120165,2.72,44197.0
Liverpool,E41000268,466415,41.70247,11184.35
Luton,E41000032,203201,46.870940000000004,4335.33
Magherafelt,95TT,45038,0.8,56340.0
Maidstone,E41000142,155143,3.9443129999999997,39333.34
Maldon,E41000106,61629,1.717797,35876.76
Malvern Hills,E41000252,74631,1.293272,57707.13
Manchester,E41000259,503127,43.5062,11564.49
Mansfield,E41000200,104466,13.61715,7671.65
Medway,E41000035,263925,13.743720000000001,19203.31
Melton,E41000165,50376,1.046498,48137.68
Mendip,E41000208,109279,1.477871,73943.51
Merthyr Tydfil,W40000022,58802,5.278792,11139.29
Merton,E41000315,199693,53.09755,3760.87
Mid Devon,E41000081,77750,0.851649,91293.48
Mid Suffolk,E41000224,96731,1.1104829999999999,87107.11
Mid Sussex,E41000249,139860,4.187126,33402.39
Middlesbrough,E41000002,138412,25.691470000000002,5387.47
Midlothian,S12000019,83187,2.35,35369.0
Milton Keynes,E41000042,248821,8.062236,30862.53
Mole Valley,E41000231,85375,3.3049760000000004,25832.26
Monmouthshire,W40000019,91323,1.075464,84914.94
Moray,S12000020,93295,0.42,223756.0
Moyle,95UU,17050,0.35,49385.0
Neath Port Talbot,W40000011,139812,3.1684759999999996,44125.95
New Forest,E41000123,176462,2.343033,75313.48
Newark and Sherwood,E41000201,114817,1.7628400000000002,65131.85
Newcastle upon Tyne,E41000277,280177,24.69856,11343.86
Newcastle-under-Lyme,E41000216,123871,5.871846,21095.75
Newham,E41000316,307984,85.02303,3622.36
Newport,W40000020,145736,7.649541,19051.6
Newry and Mourne,95VV,99480,1.11,89673.0
Newtownabbey,95WW,85139,5.67,15017.0
North Ayrshire,S12000021,138146,1.56,88534.0
North Devon,E41000082,93667,0.8624549000000001,108605.1
North Dorset,E41000089,68583,1.1257549999999998,60921.76
North Down,95XX,78937,9.78,8070.0
North East Derbyshire,E41000077,99023,3.592993,27560.03
North East Lincolnshire,E41000012,159616,8.320053999999999,19184.49
North Hertfordshire,E41000131,127114,3.3863190000000003,37537.51
North Kesteven,E41000171,107766,1.168268,92244.28
North Lanarkshire,S12000044,337727,7.19,46991.0
North Lincolnshire,E41000013,167446,1.978535,84631.29
North Norfolk,E41000179,101499,1.053626,96333.07
North Somerset,E41000024,202566,5.419304,37378.6
North Tyneside,E41000278,200801,24.37172,8239.1
North Warwickshire,E41000239,62014,2.181541,28426.69
North West Leicestershire,E41000166,93468,3.346168,27932.85
Northampton,E41000186,212069,26.258609999999997,8076.17
Northumberland,E41000048,316028,0.6304145999999999,501301.8
Norwich,E41000180,132512,33.9548,3902.6
Nottingham,E41000018,305680,40.9695,7461.16
Nuneaton and Bedworth,E41000240,125252,15.86444,7895.14
Oadby and Wigston,E41000167,56170,23.87845,2352.33
Oldham,E41000260,224897,15.797220000000001,14236.49
Omagh,95YY,51356,0.45,112906.0
Orkney Islands,S12000023,21349,0.22,98980.0
Oxford,E41000204,151906,33.31579,4559.58
Pembrokeshire,W40000008,122439,0.7563852,161873.9
Pendle,E41000154,89452,5.281651,16936.37
Perth and Kinross,S12000024,146652,0.28,528558.0
Peterborough,E41000031,183631,5.347777,34337.82
Plymouth,E41000026,256384,32.1148,7983.36
Poole,E41000029,147645,22.80116,6475.33
Portsmouth,E41000044,205056,50.74212,4041.14
Powys,W40000021,132976,0.25669210000000003,518037.0
Preston,E41000155,140202,9.852981,14229.4
Purbeck,E41000090,44973,1.112049,40441.57
Reading,E41000038,155698,38.540440000000004,4039.86
Redbridge,E41000317,278970,49.45277,5641.14
Redcar and Cleveland,E41000003,135177,5.519792,24489.51
Redditch,E41000253,84214,15.52338,5424.98
Reigate and Banstead,E41000232,137835,10.673789999999999,12913.41
Renfrewshire,S12000038,174908,6.68,26194.0
Rhondda Cynon Taf,W40000015,234410,5.526847,42412.97
Ribble Valley,E41000156,57132,0.9796950000000001,58316.11
Richmond upon Thames,E41000318,186990,32.56803,5741.52
Richmondshire,E41000192,51965,0.394071,131867.1
Rochdale,E41000261,211699,13.391829999999999,15808.07
Rochford,E41000107,83287,4.913733000000001,16949.84
Rossendale,E41000157,67982,4.924512,13804.82
Rother,E41000096,90588,1.7782209999999998,50943.05
Rotherham,E41000274,257280,8.978923,28653.77
Rugby,E41000241,100075,2.850213,35111.41
Runnymede,E41000233,80510,10.31608,7804.32
Rushcliffe,E41000202,111129,2.715521,40923.64
Rushmoor,E41000124,93807,24.0256,3904.46
Rutland,E41000017,37369,0.9794894000000001,38151.51
Ryedale,E41000193,51751,0.3434966,150659.4
Salford,E41000262,233933,24.06961,9719.02
Sandwell,E41000284,308063,36.00242,8556.73
Scarborough,E41000194,108793,1.3323639999999999,81654.13
Scottish Borders,S12000026,113870,0.24,473174.0
Sedgemoor,E41000209,114588,2.030396,56436.28
Sefton,E41000270,273790,17.878870000000003,15313.61
Selby,E41000195,83449,1.392413,59931.19
Sevenoaks,E41000143,114893,3.111957,36919.86
Sheffield,E41000275,552698,15.02109,36794.79
Shepway,E41000144,107969,3.026859,35670.31
Shetland Islands,S12000027,23167,0.16,146665.0
Shropshire,E41000051,306129,0.9574600000000001,319730.3
Slough,E41000039,140205,43.09214,3253.61
Solihull,E41000285,206674,11.59216,17828.78
South Ayrshire,S12000028,112799,0.92,122198.0
South Bucks,E41000058,66867,4.733102,14127.52
South Cambridgeshire,E41000064,148755,1.64985,90162.77
South Derbyshire,E41000078,94611,2.7981439999999997,33812.06
South Gloucestershire,E41000025,262767,5.287641000000001,49694.56
South Hams,E41000083,83140,0.9378478000000001,88649.78
South Holland,E41000172,88270,1.189009,74238.31
South Kesteven,E41000173,133788,1.419359,94259.45
South Lakeland,E41000070,103658,0.6759041,153362.0
South Lanarkshire,S12000029,313830,1.77,177189.0
South Norfolk,E41000181,124012,1.366212,90770.68
South Northamptonshire,E41000187,85189,1.343636,63401.85
South Oxfordshire,E41000205,134257,1.978634,67853.37
South Ribble,E41000158,109057,9.654847,11295.57
South Somerset,E41000210,161243,1.6812919999999998,95904.23
South Staffordshire,E41000217,108131,2.654725,40731.52
South Tyneside,E41000279,148127,22.99641,6441.31
Southampton,E41000045,236882,47.48153,4988.93
Southend-on-Sea,E41000033,173658,41.58875,4175.6
Southwark,E41000319,288283,99.91058000000001,2885.41
Spelthorne,E41000234,95598,21.29871,4488.44
St Albans,E41000132,140664,8.727338,16117.63
St Edmundsbury,E41000225,111008,1.6897119999999999,65696.41
St. Helens,E41000269,175308,12.85414,13638.25
Stafford,E41000218,130869,2.1878130000000002,59817.26
Staffordshire Moorlands,E41000219,97106,1.686316,57584.71
Stevenage,E41000133,83957,32.33593,2596.4
Stirling,S12000030,90247,0.41,218697.0
Stockport,E41000263,283275,22.471120000000003,12606.18
Stockton-on-Tees,E41000004,191610,9.395844,20393.06
Stoke-on-Trent,E41000021,249008,26.64606,9345.02
Strabane,95ZZ,39843,0.46,85798.0
Stratford-on-Avon,E41000242,120485,1.232121,97786.63
Stroud,E41000114,112779,2.448233,46065.47
Suffolk Coastal,E41000226,124298,1.394156,89156.43
Sunderland,E41000280,275506,20.042379999999998,13746.17
Surrey Heath,E41000235,86144,9.05894,9509.28
Sutton,E41000320,190146,43.362629999999996,4385.02
Swale,E41000145,135835,3.637929,37338.55
Swansea,W40000010,239023,6.294316,37974.42
Swindon,E41000030,209156,9.089644,23010.36
Tameside,E41000264,219324,21.25822,10317.14
Tamworth,E41000220,76813,24.90193,3084.62
Tandridge,E41000236,82998,3.3441339999999995,24818.98
Taunton Deane,E41000211,110187,2.3831279999999997,46236.29
Teignbridge,E41000084,124220,1.843382,67387.0
Telford and Wrekin,E41000020,166641,5.740042,29031.32
Tendring,E41000108,138048,4.088601000000001,33764.12
Test Valley,E41000125,116398,1.854712,62757.99
Tewkesbury,E41000115,81943,1.9773020000000001,41441.83
Thanet,E41000146,134186,12.985489999999999,10333.53
Three Rivers,E41000134,87317,9.831511,8881.34
Thurrock,E41000034,157705,9.652886,16337.6
Tonbridge and Malling,E41000147,120805,5.030698999999999,24013.56
Torbay,E41000027,130959,20.8288,6287.4
Torfaen,W40000018,91075,7.248839,12564.08
Torridge,E41000085,63839,0.6488670999999999,98385.32
Tower Hamlets,E41000321,254096,128.5325,1976.9
Trafford,E41000265,226578,21.36776,10603.73
Tunbridge Wells,E41000148,115049,3.4723580000000003,33132.82
Uttlesford,E41000109,79443,1.239007,64118.28
Vale of Glamorgan,W40000013,126336,3.817342,33095.28
Vale of White Horse,E41000206,120988,2.0946029999999998,57761.77
Wakefield,E41000292,325837,9.622713000000001,33861.24
Walsall,E41000286,269323,25.90768,10395.49
Waltham Forest,E41000322,258249,66.53501,3881.4
Wandsworth,E41000323,306995,89.59983000000001,3426.29
Warrington,E41000007,202228,11.19422,18065.39
Warwick,E41000243,137648,4.865899,28288.3
Watford,E41000135,90301,42.14788,2142.48
Waveney,E41000227,115254,3.1176470000000003,36968.26
Waverley,E41000237,121572,3.522098,34516.93
Wealden,E41000097,148915,1.787332,83316.94
Wellingborough,E41000188,75356,4.62195,16303.94
Welwyn Hatfield,E41000136,110535,8.53195,12955.42
West Berkshire,E41000037,153822,2.18445,70416.82
West Devon,E41000086,53553,0.46180889999999997,115963.6
West Dorset,E41000091,99264,0.9178582000000001,108147.4
West Dunbartonshire,S12000039,90720,5.71,15876.0
West Lancashire,E41000159,110685,3.191705,34678.96
West Lindsey,E41000174,89250,0.7722477,115571.7
West Lothian,S12000040,175118,4.1,42749.0
West Oxfordshire,E41000207,104779,1.466673,71439.93
West Somerset,E41000212,34675,0.47804830000000004,72534.51
"Westminster,City of London",E41000324,226771,,2438.0
Weymouth and Portland,E41000092,65167,15.605570000000002,4175.88
Wigan,E41000266,317849,16.88966,18819.15
Wiltshire,E41000053,470981,1.446795,325534.1
Winchester,E41000126,116595,1.763986,66097.46
Windsor and Maidenhead,E41000040,144560,7.356383999999999,19650.96
Wirral,E41000271,319783,20.36194,15704.94
Woking,E41000238,99198,15.598220000000001,6359.57
Wokingham,E41000041,154380,8.625584,17897.92
Wolverhampton,E41000287,249470,35.92624,6943.95
Worcester,E41000254,98768,29.678690000000003,3327.91
Worthing,E41000250,104640,32.214659999999995,3248.21
Wrexham,W40000006,134844,2.676674,50377.45
Wychavon,E41000255,116944,1.7624229999999999,66354.12
Wycombe,E41000059,171644,5.288317,32457.21
Wyre,E41000160,107749,3.813391,28255.43
Wyre Forest,E41000256,97975,5.013905,19540.66
York,E41000014,198051,7.282992,27193.63
